city,county,country_name,region_name,LocationID
Wandsworth,Greater London,England,London ,1
Westminster,London,England,London,2
Kensington,Greater London,England,London ,3
Brent,Greater London,England,London ,4
Hammersmith,Greater London,England,London ,5
NAN,NAN,NAN,NAN,6
Islington,Greater London,England,London ,7
Camden Town,Greater London,England,London ,8
Poplar,Greater London,England,London ,9
NAN,City of London,England,London,10
Paddington,Greater London,England,London ,11
Camberwell,Greater London,England,London ,12
Bishops Stortford,Hertfordshire,England,East of England,13
Tottenham,Greater London,England,London ,14
Hackney,Greater London,England,London ,15
Hillingdon,Greater London,England,London ,16
Enfield,Greater London,England,London ,17
Ealing,Greater London,England,London ,18
Hounslow,Greater London,England,London ,19
Stratford,Greater London,England,London ,20
Walthamstow,Greater London,England,London ,21
Ilford,Greater London,England,London ,22
Loughton,Essex,England,East of England,23
Barking,Greater London,England,London ,24
East Ham,Greater London,England,London ,25
Romford,Greater London,England,London ,26
Brentwood,Essex,England,East of England,27
NAN,Thurrock,England,East of England,28
Lambeth,Greater London,England,London ,29
Croydon,Greater London,England,London ,30
Bromley,Greater London,England,London ,31
Merton,Greater London,England,London ,32
Lewisham,Greater London,England,London ,33
Greenwich,Greater London,England,London ,34
Eltham,Greater London,England,London ,35
Whyteleafe,Surrey,England,South East ,36
NAN,Greater London,England,London ,37
Dunton Green,Kent,England,South East ,38
Bexley,Greater London,England,London ,39
Harrow,Greater London,England,London ,40
Barnet,Greater London,England,London ,41
Dartford,Kent,England,South East ,42
Crayford,Greater London,England,London ,43
Richmond,Greater London,England,London ,44
West Molesey,Surrey,England,South East ,45
Kingston Upon Thames,Greater London,England,London ,46
Sutton,Greater London,England,London ,47
Southall,Greater London,England,London ,48
NAN,Surrey,England,South East ,49
Epsom,Surrey,England,South East ,50
Denham Green,Buckinghamshire,England,South East ,51
Chorleywood,Hertfordshire,England,East of England,52
Milnthorpe,Cumbria,England,North West ,53
Cliburn,Cumbria,England,North West ,54
Catterlen,Cumbria,England,North West ,55
Millom,Cumbria,England,North West ,56
Dalton-in-Furness,Cumbria,England,North West ,57
Sedbergh,Cumbria,England,North West ,58
Carlisle,Cumbria,England,North West ,59
Grange-over-Sands,Cumbria,England,North West ,60
Workington,Cumbria,England,North West ,61
Kirklinton,Cumbria,England,North West ,62
Appleby-in-Westmorland,Cumbria,England,North West ,63
Lakes,Cumbria,England,North West ,64
Orton,Cumbria,England,North West ,65
Whitehaven,Cumbria,England,North West ,66
Maryport,Cumbria,England,North West ,67
Keswick,Cumbria,England,North West ,68
Cleator Moor,Cumbria,England,North West ,69
Muncaster,Cumbria,England,North West ,70
Ulverston,Cumbria,England,North West ,71
Egremont,Cumbria,England,North West ,72
Cockermouth,Cumbria,England,North West ,73
Kendal,Cumbria,England,North West ,74
Wetheral,Cumbria,England,North West ,75
Gosforth,Cumbria,England,North West ,76
Kirkby Ireleth,Cumbria,England,North West ,77
Waverton,Cumbria,England,North West ,78
Kirkby Stephen,Cumbria,England,North West ,79
Whittingham,Lancashire,England,North West ,80
Arlecdon,Cumbria,England,North West ,81
Alston,Cumbria,England,North West ,82
Broughton West,Cumbria,England,North West ,83
Coniston,Cumbria,England,North West ,84
Brampton,Cumbria,England,North West ,85
Windermere,Cumbria,England,North West ,86
Dalton Town with Newton,Cumbria,England,North West ,87
Beckermet,Cumbria,England,North West ,88
Ireleth,Cumbria,England,North West ,89
Warton,Lancashire,England,North West ,90
Freckleton,Lancashire,England,North West ,91
Hardhorn and Thornton,Lancashire,England,North West ,92
NAN,Blackpool,England,North West ,93
Lytham Saint Annes,Lancashire,England,North West ,94
Lancaster,Lancashire,England,North West ,95
Caton,Lancashire,England,North West ,96
Claughton,Lancashire,England,North West ,97
Preston,Lancashire,England,North West ,98
Chorley,Lancashire,England,North West ,99
Horwich,Bolton,England,North West ,100
Bamber Bridge,Lancashire,England,North West ,101
Leyland,Lancashire,England,North West ,102
Darwen,Blackburn with Darwen,England,North West ,103
Burscough,Lancashire,England,North West ,104
Pemberton,Wigan,England,North West ,105
Ormskirk,Lancashire,England,North West ,106
Maghull,Sefton,England,North West ,107
Southport,Sefton,England,North West ,108
Burnley,Lancashire,England,North West ,109
NAN,Bolton,England,North West ,110
Accrington,Lancashire,England,North West ,111
Ramsbottom,Bury,England,North West ,112
Rawtenstall,Lancashire,England,North West ,113
Clitheroe,Lancashire,England,North West ,114
Ightenhill,Lancashire,England,North West ,115
Newchurch,Lancashire,England,North West ,116
Salterforth,Lancashire,England,North West ,117
NAN,Rochdale,England,North West ,118
Birkenhead,Wirral,England,North West ,119
Heswall,Wirral,England,North West ,120
Hoylake,Wirral,England,North West ,121
Wallasey,Wirral,England,North West ,122
Crosby,Liverpool,England,North West ,123
Aintree,Sefton,England,North West ,124
Kirkby,Knowsley,England,North West ,125
NAN,Knowsley,England,North West ,126
Hyton,Knowsley,England,North West ,127
Rainhill,St Helens,England,North West ,128
Garston,Liverpool,England,North West ,129
Halewood,Knowsley,England,North West ,130
NAN,Liverpool,England,North West ,131
Runcorn,Halton,England,North West ,132
NAN,St Helens,England,North West ,133
Great Sankey,Warrington,England,North West ,134
NAN,Salford,England,North West ,135
Manchester,Greater Manchester,England,North West ,136
Middleton,Rochdale,England,North West ,137
Ashton-under-Lyne,Tameside,England,North West ,138
NAN,Bury,England,North West ,139
Walkden,Salford,England,North West ,140
Urmston,Trafford,England,North West ,141
Mossley,Tameside,England,North West ,142
NAN,Oldham,England,North West ,143
NAN,Tameside,England,North West ,144
Glossop,Derbyshire,England,East Midlands ,145
NAN,Stockport,England,North West ,146
Cheadle,Stockport,England,North West ,147
Poynton,Cheshire East,England,North West ,148
New Mills,Derbyshire,England,East Midlands ,149
Westhoughton,Bolton,England,North West ,150
Leigh,Wigan,England,North West ,151
Croft,Warrington,England,North West ,152
Partington,Trafford,England,North West ,153
Lymm,Warrington,England,North West ,154
NAN,Trafford,England,North West ,155
Heywood,Rochdale,England,North West ,156
Todmorden,Calderdale,England,Yorkshire and the Humber ,157
Shaw,Oldham,England,North West ,158
Saddleworth,Oldham,England,North West ,159
Middlewich,Cheshire East,England,North West ,160
Birchwood,Warrington,England,North West ,161
Macclesfield,Cheshire East,England,North West ,162
Ellesmere Port,Cheshire West and Chester,England,North West ,163
Winsford,Cheshire West and Chester,England,North West ,164
Weaverham,Cheshire West and Chester,England,North West ,165
Sandbach,Cheshire East,England,North West ,166
Upton,Cheshire West and Chester,England,North West ,167
Northwich,Cheshire West and Chester,England,North West ,168
Appleton,Warrington,England,North West ,169
Congleton,Cheshire East,England,North West ,170
Chester,Cheshire West and Chester,England,North West ,171
Tarporley,Cheshire West and Chester,England,North West ,172
Crewe,Cheshire East,England,North West ,173
Waverton,Cheshire West and Chester,England,North West ,174
Frodsham,Cheshire West and Chester,England,North West ,175
Nantwich,Cheshire East,England,North West ,176
Knutsford,Cheshire East,England,North West ,177
Saltney,Flintshire,England,NAN,178
Kidsgrove,Staffordshire,England,West Midlands ,179
Bridgemere,Cheshire East,England,North West ,180
Holmes Chapel,Cheshire East,England,North West ,181
Whitchurch Rural,Shropshire,England,West Midlands ,182
Blyth,Northumberland,England,North East ,183
NAN,North Tyneside,England,North East ,184
Newton on the Moor,Northumberland,England,North East ,185
NAN,Gateshead,England,North East ,186
Wansbeck,Northumberland,England,North East ,187
Denwick,Northumberland,England,North East ,188
Houghton-le-Spring,Sunderland,England,North East ,189
Morpeth,Northumberland,England,North East ,190
NAN,South Tyneside,England,North East ,191
Belford,Northumberland,England,North East ,192
Chester-le-Street,County Durham,England,North East ,193
Brunswick,Newcastle Upon Tyne,England,North East ,194
Washington,Sunderland,England,North East ,195
Byker,Newcastle Upon Tyne,England,North East ,196
Berwick-upon-Tweed,Northumberland,Scotland,Scotland,197
NAN,Newcastle Upon Tyne,England,North East ,198
Cornhill-on-Tweed,Northumberland,Scotland,Scotland,199
Newburn,Newcastle Upon Tyne,England,North East ,200
Castletown,Sunderland,England,North East ,201
Longbenton,North Tyneside,England,North East ,202
Wickham and Dunston,Gateshead,England,North East ,203
NAN,Sunderland,England,North East ,204
Blaydon,Gateshead,England,North East ,205
North Lodge,County Durham,England,North East ,206
Elsdon,Northumberland,England,North East ,207
Prudhoe,Northumberland,England,North East ,208
Hexham,Northumberland,England,North East ,209
Ellingham,Northumberland,England,North East ,210
Ponteland,Northumberland,England,North East ,211
Stocksfield,Northumberland,England,North East ,212
Burnhope,County Durham,England,North East ,213
Hetton,Sunderland,England,North East ,214
Allendale,Northumberland,England,North East ,215
Stamfordham,Northumberland,England,North East ,216
Corbridge,Northumberland,England,North East ,217
Akeld,Northumberland,England,North East ,218
Esh,County Durham,England,North East ,219
Durham,County Durham,England,North East ,220
Shadforth,County Durham,England,North East ,221
Monk Hesleden,County Durham,England,North East ,222
Peterlee,County Durham,England,North East ,223
Hutton Henry,County Durham,England,North East ,224
Trimdon,County Durham,England,North East ,225
Dalton-le-Dale,County Durham,England,North East ,226
Stanley,County Durham,England,North East ,227
Stanhope,County Durham,England,North East ,228
Lcp Stanhope and Wolsingham Parishes And,County Durham,England,North East ,229
NAN,Darlington,England,North East ,230
Cotherstone,County Durham,England,North East ,231
Marske,North Yorkshire,England,Yorkshire and the Humber ,232
Halnaby Ave,Darlington,England,North East ,233
Great Aycliffe,County Durham,England,North East ,234
Shildon,County Durham,England,North East ,235
Ferryhill,County Durham,England,North East ,236
Sedgefield,County Durham,England,North East ,237
Spennymoor,County Durham,England,North East ,238
NAN,York,England,Yorkshire and the Humber ,239
Clint,North Yorkshire,England,Yorkshire and the Humber ,240
Scarborough,North Yorkshire,England,Yorkshire and the Humber ,241
Pickering,North Yorkshire,England,Yorkshire and the Humber ,242
Skeeby,North Yorkshire,England,Yorkshire and the Humber ,243
Selby,North Yorkshire,England,Yorkshire and the Humber ,244
Settrington,North Yorkshire,England,Yorkshire and the Humber ,245
Upper Poppleton,York,England,Yorkshire and the Humber ,246
North Stainley,North Yorkshire,England,Yorkshire and the Humber ,247
Micklefield,Leeds,England,Yorkshire and the Humber ,248
Sowerby,North Yorkshire,England,Yorkshire and the Humber ,249
Muston,North Yorkshire,England,Yorkshire and the Humber ,250
Grimston,North Yorkshire,England,Yorkshire and the Humber ,251
Harrogate,North Yorkshire,England,Yorkshire and the Humber ,252
Wetherby,Leeds,England,Yorkshire and the Humber ,253
Winton,North Yorkshire,England,Yorkshire and the Humber ,254
Airmyn,East Riding of Yorkshire,England,Yorkshire and the Humber ,255
Rawcliffe,York,England,Yorkshire and the Humber ,256
Stainton Dale,North Yorkshire,England,Yorkshire and the Humber ,257
Spennithorne,North Yorkshire,England,Yorkshire and the Humber ,258
Thorlby,North Yorkshire,England,Yorkshire and the Humber ,259
Langcliffe,North Yorkshire,England,Yorkshire and the Humber ,260
Colburn,North Yorkshire,England,Yorkshire and the Humber ,261
Hutton Mulgrave,North Yorkshire,England,Yorkshire and the Humber ,262
Wheldrake,York,England,Yorkshire and the Humber ,263
Steeton,Bradford,England,Yorkshire and the Humber ,264
NAN,Wakefield,England,Yorkshire and the Humber ,265
Great and Little Broughton,North Yorkshire,England,Yorkshire and the Humber ,266
Yafforth,North Yorkshire,England,Yorkshire and the Humber ,267
Knaresborough,North Yorkshire,England,Yorkshire and the Humber ,268
Loftus,Redcar and Cleveland,England,North East ,269
Burringham,North Lincolnshire,England,Yorkshire and the Humber ,270
Snainton,North Yorkshire,England,Yorkshire and the Humber ,271
NAN,Middlesbrough,England,North East ,272
NAN,Leeds,England,Yorkshire and the Humber ,273
Brierley,Barnsley,England,North West ,274
Queensbury,Bradford,England,Yorkshire and the Humber ,275
Huddersfield,Kirklees,England,Yorkshire and the Humber ,276
Bingley,Bradford,England,Yorkshire and the Humber ,277
Guiseley,Leeds,England,Yorkshire and the Humber ,278
North Elmsall,Wakefield,England,Yorkshire and the Humber ,279
Halifax,Calderdale,England,Yorkshire and the Humber ,280
Dewsbury,Kirklees,England,Yorkshire and the Humber ,281
Crigglestone,Wakefield,England,Yorkshire and the Humber ,282
Boston Spa,Leeds,England,Yorkshire and the Humber ,283
Otley,Leeds,England,Yorkshire and the Humber ,284
Mirfield,Kirklees,England,Yorkshire and the Humber ,285
Featherstone,Wakefield,England,Yorkshire and the Humber ,286
Gildersome,Leeds,England,Yorkshire and the Humber ,287
Ilkley,Bradford,England,Yorkshire and the Humber ,288
Harewood,Leeds,England,Yorkshire and the Humber ,289
Rothwell,Leeds,England,Yorkshire and the Humber ,290
Kirkburton,Kirklees,England,Yorkshire and the Humber ,291
NAN,Barnsley,England,North West ,292
Keighley,Bradford,England,Yorkshire and the Humber ,293
Normanton,Wakefield,England,Yorkshire and the Humber ,294
Hebden Royd,Calderdale,England,Yorkshire and the Humber ,295
Brodsworth,Doncaster,England,Yorkshire and the Humber ,296
Tickhill,Doncaster,England,Yorkshire and the Humber ,297
NAN,Doncaster,England,Yorkshire and the Humber ,298
Thorne,Doncaster,England,Yorkshire and the Humber ,299
Hatfield,Doncaster,England,Yorkshire and the Humber ,300
Conisbrough,Doncaster,England,Yorkshire and the Humber ,301
Edenthorpe,Doncaster,England,Yorkshire and the Humber ,302
Owston,Doncaster,England,Yorkshire and the Humber ,303
NAN,Rotherham,England,Yorkshire and the Humber ,304
Haxey,North Lincolnshire,England,Yorkshire and the Humber ,305
Everton,Nottinghamshire,England,East Midlands ,306
Darfield,Barnsley,England,North West ,307
Hoyland,Barnsley,England,North West ,308
Bramley,Rotherham,England,Yorkshire and the Humber ,309
Norton,Sheffield,England,Yorkshire and the Humber ,310
Dinnington,Rotherham,England,Yorkshire and the Humber ,311
Todwick,Rotherham,England,Yorkshire and the Humber ,312
Rawmarsh,Rotherham,England,Yorkshire and the Humber ,313
Clumber and Hardwick,Nottinghamshire,England,East Midlands ,314
Ecclesfield,Sheffield,England,Yorkshire and the Humber ,315
Bradley,North East Lincolnshire,England,Yorkshire and the Humber ,316
Immingham,North East Lincolnshire,England,Yorkshire and the Humber ,317
NAN,North East Lincolnshire,England,Yorkshire and the Humber ,318
Cleethorpes,North East Lincolnshire,England,Yorkshire and the Humber ,319
Tetney,Lincolnshire,England,East Midlands ,320
NAN,North Lincolnshire,England,Yorkshire and the Humber ,321
Barton-Upon-Humber,North Lincolnshire,England,Yorkshire and the Humber ,322
Broughton,North Lincolnshire,England,Yorkshire and the Humber ,323
Bigby,Lincolnshire,England,East Midlands ,324
Ulceby,North Lincolnshire,England,Yorkshire and the Humber ,325
Corringham,Lincolnshire,England,East Midlands ,326
Barrow-Upon-Humber,North Lincolnshire,England,Yorkshire and the Humber ,327
Ellerker,East Riding of Yorkshire,England,Yorkshire and the Humber ,328
Ellerby,East Riding of Yorkshire,England,Yorkshire and the Humber ,329
Burstwick,East Riding of Yorkshire,England,Yorkshire and the Humber ,330
Cottingham,East Riding of Yorkshire,England,Yorkshire and the Humber ,331
Bridlington,East Riding of Yorkshire,England,Yorkshire and the Humber ,332
North Ferriby,East Riding of Yorkshire,England,Yorkshire and the Humber ,333
Driffield,East Riding of Yorkshire,England,Yorkshire and the Humber ,334
Hull,City of Kingston-upon-Hull,England,Yorkshire and the Humber ,335
Hessle,East Riding of Yorkshire,England,Yorkshire and the Humber ,336
Hornsea,East Riding of Yorkshire,England,Yorkshire and the Humber ,337
Withernsea,East Riding of Yorkshire,England,Yorkshire and the Humber ,338
NAN,Stockton-on-Tees,England,North East ,339
NAN,Hartlepool,England,North East ,340
Grindon,Stockton-on-Tees,England,North East ,341
Skelton,Redcar and Cleveland,England,North East ,342
Guisborough,Redcar and Cleveland,England,North East ,343
Saltburn Marske and New Marske,Redcar and Cleveland,England,North East ,344
Redcar,Redcar and Cleveland,England,North East ,345
Thornaby,Stockton-on-Tees,England,North East ,346
Stainton,Middlesbrough,England,North East ,347
Egglescliffe,Stockton-on-Tees,England,North East ,348
Kirklevington,Stockton-on-Tees,England,North East ,349
Wednesfield,Wolverhampton,England,West Midlands ,350
NAN,Wolverhampton,England,West Midlands ,351
Willenhall,Walsall,England,West Midlands ,352
NAN,Dudley,England,West Midlands ,353
Chetton,Shropshire,England,West Midlands ,354
Bilbrook,Staffordshire,England,West Midlands ,355
West Bromwich,Sandwell,England,West Midlands ,356
NAN,Walsall,England,West Midlands ,357
NAN,Birmingham,England,West Midlands ,358
Aldridge,Walsall,England,West Midlands ,359
Brownhills,Walsall,England,West Midlands ,360
Hurst Green,Dudley,England,West Midlands ,361
Kinver,Staffordshire,England,West Midlands ,362
Kidderminster,Worcestershire,England,West Midlands ,363
NAN,Solihull,England,West Midlands ,364
Chelmsley Wood,Solihull,England,West Midlands ,365
Castle Bromwich,Solihull,England,West Midlands ,366
Tanworth-in-Arden,Warwickshire,England,West Midlands ,367
Hawkes End,Coventry,England,East Midlands ,368
NAN,Coventry,England,East Midlands ,369
Dorridge,Solihull,England,West Midlands ,370
Tees Grove,Birmingham,England,West Midlands ,371
Cheadle,Staffordshire,England,West Midlands ,372
Burton upon Trent,Staffordshire,England,West Midlands ,373
Stafford,Staffordshire,England,West Midlands ,374
Cannock,Staffordshire,England,West Midlands ,375
Branston,Staffordshire,England,West Midlands ,376
NAN,Stoke-on-Trent,England,West Midlands ,377
Brereton,Staffordshire,England,West Midlands ,378
Stone,Staffordshire,England,West Midlands ,379
Barlaston,Staffordshire,England,West Midlands ,380
Hopton,Staffordshire,England,West Midlands ,381
Penkridge,Staffordshire,England,West Midlands ,382
Lichfield,Staffordshire,England,West Midlands ,383
Wombourne,Staffordshire,England,West Midlands ,384
Gnosall,Staffordshire,England,West Midlands ,385
Tamworth,Staffordshire,England,West Midlands ,386
Osmaston,Derbyshire,England,East Midlands ,387
Forsbrook,Staffordshire,England,West Midlands ,388
Leek,Staffordshire,England,West Midlands ,389
Newcastle-under-Lyme,Staffordshire,England,West Midlands ,390
Uttoxeter,Staffordshire,England,West Midlands ,391
Wigginton,Staffordshire,England,West Midlands ,392
Sutton upon Tern,Shropshire,England,West Midlands ,393
Biddulph,Staffordshire,England,West Midlands ,394
Burntwood,Staffordshire,England,West Midlands ,395
NAN,Derby,England,East Midlands ,396
Swinfen and Packington,Staffordshire,England,West Midlands ,397
Great Wyrley,Staffordshire,England,West Midlands ,398
Bagnall,Staffordshire,England,West Midlands ,399
Albrighton,Shropshire,England,West Midlands ,400
Eccleshall,Staffordshire,England,West Midlands ,401
King Sterndale,Derbyshire,England,East Midlands ,402
Shifnal,Shropshire,England,West Midlands ,403
NAN,Worcester,England,West Midlands ,404
Evesham,Worcestershire,England,West Midlands ,405
Bromyard,County of Herefordshire,England,West Midlands ,406
Bromsgrove,Worcestershire,England,West Midlands ,407
Stourport-on-Severn,Worcestershire,England,West Midlands ,408
Upper Arley,Worcestershire,England,West Midlands ,409
Great Malvern,Worcestershire,England,West Midlands ,410
Bidford-on-Avon,Warwickshire,England,West Midlands ,411
Colwall,County of Herefordshire,England,West Midlands ,412
Droitwich,Worcestershire,England,West Midlands ,413
Wick,Worcestershire,England,West Midlands ,414
Ashleworth,Gloucestershire,England,South West ,415
Cleobury Mortimer,Shropshire,England,West Midlands ,416
Tenbury,Worcestershire,England,West Midlands ,417
Martley,Worcestershire,England,West Midlands ,418
Ashchurch,Gloucestershire,England,South West ,419
Broadway,Worcestershire,England,West Midlands ,420
Alcester,Warwickshire,England,West Midlands ,421
Ledbury,County of Herefordshire,England,West Midlands ,422
North Piddle,Worcestershire,England,West Midlands ,423
Worcester,Worcestershire,England,West Midlands ,424
Redditch,Worcestershire,England,West Midlands ,425
Wythall,Worcestershire,England,West Midlands ,426
Alvechurch,Worcestershire,England,West Midlands ,427
Studley,Warwickshire,England,West Midlands ,428
Ross-on-Wye,County of Herefordshire,England,West Midlands ,429
Hampton Bishop,County of Herefordshire,England,West Midlands ,430
Shrewsbury,Shropshire,England,West Midlands ,431
