city,county,country_name,region_name,LocationID
Burghill,County of Herefordshire,England,West Midlands ,432
Leominster,County of Herefordshire,England,West Midlands ,433
Clifford,County of Herefordshire,England,West Midlands ,434
Allensmore,County of Herefordshire,England,West Midlands ,435
Kington Rural,County of Herefordshire,England,West Midlands ,436
Drybrook,Gloucestershire,England,South West ,437
Ludlow,Shropshire,England,West Midlands ,438
Ellesmere,Shropshire,England,West Midlands ,439
Myddle,Shropshire,England,West Midlands ,440
Wellington,Telford and Wrekin,England,West Midlands ,441
Church Stretton,Shropshire,England,West Midlands ,442
Oswestry Rural,Shropshire,England,West Midlands ,443
Oswestry,Shropshire,England,West Midlands ,444
Longden,Shropshire,England,West Midlands ,445
Montgomery,Powys,Wales,Wales,446
Castle Caereinion,Powys,Wales,Wales,447
Ruabon,Wrexham,Wales,Wales,448
Hopesay,Shropshire,England,West Midlands ,449
Newport,Telford and Wrekin,England,West Midlands ,450
Knighton,Powys,Wales,Wales,451
Broseley,Shropshire,England,West Midlands ,452
Bridgnorth,Shropshire,England,West Midlands ,453
Lydham,Shropshire,England,West Midlands ,454
Madeley,Telford and Wrekin,England,West Midlands ,455
Much Wenlock,Shropshire,England,West Midlands ,456
Hollinswood,Telford and Wrekin,England,West Midlands ,457
St Georges and Priorslee,Telford and Wrekin,England,West Midlands ,458
Dursley,Gloucestershire,England,South West ,459
Telford,Telford and Wrekin,England,West Midlands ,460
Wasperton,Warwickshire,England,West Midlands ,461
Leamington Spa,Warwickshire,England,West Midlands ,462
Warwick,Warwickshire,England,West Midlands ,463
Stratford-Upon-Avon,Warwickshire,England,West Midlands ,464
Kenilworth,Warwickshire,England,West Midlands ,465
Radford Semele,Warwickshire,England,West Midlands ,466
Henley-in-Arden,Warwickshire,England,West Midlands ,467
Dunchurch,Warwickshire,England,West Midlands ,468
Rugby,Warwickshire,England,West Midlands ,469
Shipston-on-Stour,Warwickshire,England,West Midlands ,470
Atherstone,Warwickshire,England,West Midlands ,471
Coleshill,Warwickshire,England,West Midlands ,472
Bedworth,Warwickshire,England,West Midlands ,473
Nuneaton,Warwickshire,England,West Midlands ,474
Matlock Bath,Derbyshire,England,East Midlands ,475
Ripley,Derbyshire,England,East Midlands ,476
Staveley,Derbyshire,England,East Midlands ,477
Clay Cross,Derbyshire,England,East Midlands ,478
Wingerworth,Derbyshire,England,East Midlands ,479
Chesterfield,Derbyshire,England,East Midlands ,480
Alfreton,Derbyshire,England,East Midlands ,481
Eckington,Derbyshire,England,East Midlands ,482
Warsop,Nottinghamshire,England,East Midlands ,483
Mansfield,Nottinghamshire,England,East Midlands ,484
Dronfield,Derbyshire,England,East Midlands ,485
Bolsover,Derbyshire,England,East Midlands ,486
Greasley,Nottinghamshire,England,East Midlands ,487
Ilkeston,Derbyshire,England,East Midlands ,488
Belper,Derbyshire,England,East Midlands ,489
Swadlincote,Derbyshire,England,East Midlands ,490
Mickleover,Derby,England,East Midlands ,491
Overseal,Derbyshire,England,East Midlands ,492
Sutton in Ashfield,Nottinghamshire,England,East Midlands ,493
Clifton,Nottingham,England,East Midlands ,494
Rainworth,Nottinghamshire,England,East Midlands ,495
Newark-on-Trent,Nottinghamshire,England,East Midlands ,496
Ompton,Nottinghamshire,England,East Midlands ,497
Burton,Lincolnshire,England,East Midlands ,498
Lowdham,Nottinghamshire,England,East Midlands ,499
Carlton in Lindrick,Nottinghamshire,England,East Midlands ,500
North Muskham,Nottinghamshire,England,East Midlands ,501
Southwell,Nottinghamshire,England,East Midlands ,502
Bingham,Nottinghamshire,England,East Midlands ,503
Lincoln,Lincolnshire,England,East Midlands ,504
NAN,Nottingham,England,East Midlands ,505
West Bridgford,Nottinghamshire,England,East Midlands ,506
Beeston,Nottinghamshire,England,East Midlands ,507
Cotgrave,Nottinghamshire,England,East Midlands ,508
Loughborough,Leicestershire,England,East Midlands ,509
Carlton,Nottinghamshire,England,East Midlands ,510
Melton Mowbray,Leicestershire,England,East Midlands ,511
Fleet,Lincolnshire,England,East Midlands ,512
Deeping St James,Lincolnshire,England,East Midlands ,513
Pinchbeck,Lincolnshire,England,East Midlands ,514
Grantham,Lincolnshire,England,East Midlands ,515
Burton Coggles,Lincolnshire,England,East Midlands ,516
Bourne,Lincolnshire,England,East Midlands ,517
Stamford,Lincolnshire,England,East Midlands ,518
Sleaford,Lincolnshire,England,East Midlands ,519
Great Gonerby,Lincolnshire,England,East Midlands ,520
Dunston,Lincolnshire,England,East Midlands ,521
Swineshead,Lincolnshire,England,East Midlands ,522
Boston,Lincolnshire,England,East Midlands ,523
Old Leake,Lincolnshire,England,East Midlands ,524
NAN,Peterborough,England,East of England,525
Louth,Lincolnshire,England,East Midlands ,526
Alford,Lincolnshire,England,East Midlands ,527
Horncastle,Lincolnshire,England,East Midlands ,528
Burgh Le Marsh,Lincolnshire,England,East Midlands ,529
Woodhall Spa,Lincolnshire,England,East Midlands ,530
Spilsby,Lincolnshire,England,East Midlands ,531
Skegness,Lincolnshire,England,East Midlands ,532
Mablethorpe,Lincolnshire,England,East Midlands ,533
Fiskerton,Lincolnshire,England,East Midlands ,534
Waddington,Lincolnshire,England,East Midlands ,535
Nettleham,Lincolnshire,England,East Midlands ,536
Caistor,Lincolnshire,England,East Midlands ,537
Linwood,Lincolnshire,England,East Midlands ,538
NAN,Leicester,England,East Midlands ,539
Oadby,Leicester,England,East Midlands ,540
Wigston,Leicestershire,England,East Midlands ,541
Hinckley,Leicestershire,England,East Midlands ,542
Hambleton,Rutland,England,East Midlands ,543
Market Bosworth,Leicestershire,England,East Midlands ,544
Kilby,Leicestershire,England,East Midlands ,545
Gilmorton,Leicestershire,England,East Midlands ,546
Groby,Leicestershire,England,East Midlands ,547
Barkby,Leicestershire,England,East Midlands ,548
Dingley,Northamptonshire,England,East Midlands ,549
Corby,Northamptonshire,England,East Midlands ,550
Warkton,Northamptonshire,England,East Midlands ,551
Tansor,Northamptonshire,England,East Midlands ,552
Irthlingborough,Northamptonshire,England,East Midlands ,553
Wollaston,Northamptonshire,England,East Midlands ,554
Rushden,Northamptonshire,England,East Midlands ,555
Wilden,Bedford Borough,England,East of England,556
Wellingborough,Northamptonshire,England,East Midlands ,557
Kettering,Northamptonshire,England,East Midlands ,558
Spratton,Northamptonshire,England,East Midlands ,559
Northampton,Northamptonshire,England,East Midlands ,560
Duston,Northamptonshire,England,East Midlands ,561
Badby,Northamptonshire,England,East Midlands ,562
Brackley,Northamptonshire,England,East Midlands ,563
Banbury,Oxfordshire,England,South East ,564
Towcester,Northamptonshire,England,East Midlands ,565
Cosgrove,Northamptonshire,England,East Midlands ,566
Newport Pagnell,Milton Keynes,England,South East ,567
Middleton Cheney,Northamptonshire,England,East Midlands ,568
Soham,Cambridgeshire,England,East of England,569
Bygrave,Hertfordshire,England,East of England,570
Great Shelford,Cambridgeshire,England,East of England,571
Fulbourn,Cambridgeshire,England,East of England,572
Hardwick,Cambridgeshire,England,East of England,573
St Neots,Cambridgeshire,England,East of England,574
Lode,Cambridgeshire,England,East of England,575
Stow cum Quy,Cambridgeshire,England,East of England,576
March,Cambridgeshire,England,East of England,577
Farcet,Cambridgeshire,England,East of England,578
Chatteris,Cambridgeshire,England,East of England,579
Impington,Cambridgeshire,England,East of England,580
Highfields,Cambridgeshire,England,East of England,581
Wisbech,Cambridgeshire,England,East of England,582
Melbourn,Cambridgeshire,England,East of England,583
Woodditton,Cambridgeshire,England,East of England,584
Downham,Cambridgeshire,England,East of England,585
Saffron Walden,Essex,England,East of England,586
Over,Cambridgeshire,England,East of England,587
Emneth,Norfolk,England,East of England,588
Everton,Central Bedfordshire,England,East of England,589
Norwich,Norfolk,England,East of England,590
King's Lynn,Norfolk,England,East of England,591
Old Buckenham,Norfolk,England,East of England,592
Hempnall,Norfolk,England,East of England,593
Wells-next-the-Sea,Norfolk,England,East of England,594
West Acre,Norfolk,England,East of England,595
Great Yarmouth,Norfolk,England,East of England,596
Bungay,Suffolk,England,East of England,597
Shouldham,Norfolk,England,East of England,598
Hevingham,Norfolk,England,East of England,599
Blofield,Norfolk,England,East of England,600
Scarning,Norfolk,England,East of England,601
Attleborough,Norfolk,England,East of England,602
Methwold,Norfolk,England,East of England,603
Taverham,Norfolk,England,East of England,604
Brandon,Suffolk,England,East of England,605
Ovington,Norfolk,England,East of England,606
Wortham,Suffolk,England,East of England,607
Syleham,Suffolk,England,East of England,608
Harleston,Norfolk,England,East of England,609
Erpingham,Norfolk,England,East of England,610
Thetford,Norfolk,England,East of England,611
Alpington,Norfolk,England,East of England,612
Sheringham,Norfolk,England,East of England,613
Fakenham,Norfolk,England,East of England,614
Snettisham,Norfolk,England,East of England,615
Wymondham,Norfolk,England,East of England,616
Cromer,Norfolk,England,East of England,617
Weston,Suffolk,England,East of England,618
Swanton Morley,Norfolk,England,East of England,619
Smallburgh,Norfolk,England,East of England,620
Marlingford,Norfolk,England,East of England,621
North Walsham,Norfolk,England,East of England,622
Holt,Norfolk,England,East of England,623
Wiggenhall St Germans,Norfolk,England,East of England,624
Denver,Norfolk,England,East of England,625
Old Hunstanton,Norfolk,England,East of England,626
Swaffham,Norfolk,England,East of England,627
Briston,Norfolk,England,East of England,628
Oulton Broad,Suffolk,England,East of England,629
Tuddenham,Suffolk,England,East of England,630
Kettleburgh,Suffolk,England,East of England,631
Kelsale,Suffolk,England,East of England,632
Ipswich,Suffolk,England,East of England,633
Pakenham,Suffolk,England,East of England,634
Holbrook,Suffolk,England,East of England,635
Sudbury,Suffolk,England,East of England,636
Hessett,Suffolk,England,East of England,637
Stowupland,Suffolk,England,East of England,638
Hemingstone,Suffolk,England,East of England,639
Eye,Suffolk,England,East of England,640
Levington,Suffolk,England,East of England,641
Bury St Edmunds,Suffolk,England,East of England,642
Southwold,Suffolk,England,East of England,643
Halesworth,Suffolk,England,East of England,644
Felixstowe,Suffolk,England,East of England,645
Aldham,Suffolk,England,East of England,646
Haverhill,Suffolk,England,East of England,647
Leiston,Suffolk,England,East of England,648
Elmstead,Essex,England,East of England,649
Whepstead,Suffolk,England,East of England,650
Aldeburgh,Suffolk,England,East of England,651
Sproughton,Suffolk,England,East of England,652
Bromeswell,Suffolk,England,East of England,653
Fordham,Essex,England,East of England,654
Mistley,Essex,England,East of England,655
Kesgrave,Suffolk,England,East of England,656
Redbourn,Hertfordshire,England,East of England,657
Biggleswade,Central Bedfordshire,England,East of England,658
Bow Brickhill,Milton Keynes,England,South East ,659
Bedford,Bedford Borough,England,East of England,660
Kempston,Bedford Borough,England,East of England,661
Leighton-Linslade,Central Bedfordshire,England,East of England,662
Kempston Rural,Bedford Borough,England,East of England,663
Maulden,Central Bedfordshire,England,East of England,664
Shefford,Central Bedfordshire,England,East of England,665
Thorn,Central Bedfordshire,England,East of England,666
NAN,Luton,England,East of England,667
Harpenden,Hertfordshire,England,East of England,668
Tring,Hertfordshire,England,East of England,669
Dunstable,Central Bedfordshire,England,East of England,670
Ickleford,Hertfordshire,England,East of England,671
Henlow,Central Bedfordshire,England,East of England,672
Berkhamsted,Hertfordshire,England,East of England,673
Arlesey,Central Bedfordshire,England,East of England,674
Buntingford,Hertfordshire,England,East of England,675
Ware,Hertfordshire,England,East of England,676
NAN,Hertford,England,East of England,677
Hatfield,Hertfordshire,England,East of England,678
Standon,Hertfordshire,England,East of England,679
Harlow,Essex,England,East of England,680
Great Hallingbury,Essex,England,East of England,681
Welwyn,Hertfordshire,England,East of England,682
Stevenage,Hertfordshire,England,East of England,683
Hoddesdon,Hertfordshire,England,East of England,684
Much Hadham,Hertfordshire,England,East of England,685
Sawbridgeworth,Hertfordshire,England,East of England,686
Broxbourne,Hertfordshire,England,East of England,687
Welwyn Garden City,Hertfordshire,England,East of England,688
Potters Bar,Hertfordshire,England,East of England,689
Watford,Hertfordshire,England,East of England,690
Hemel Hempstead,Hertfordshire,England,East of England,691
Abbots Langley,Hertfordshire,England,East of England,692
Chalfont St Peter,Buckinghamshire,England,South East ,693
Kings Langley,Hertfordshire,England,East of England,694
Chalfont St Giles,Buckinghamshire,England,South East ,695
St Albans,Hertfordshire,England,East of England,696
Hitchin,Hertfordshire,England,East of England,697
Sandridge,Hertfordshire,England,East of England,698
Ippollitts,Hertfordshire,England,East of England,699
Knebworth,Hertfordshire,England,East of England,700
Borehamwood,Hertfordshire,England,East of England,701
Radlett,Hertfordshire,England,East of England,702
Watford Rural,Hertfordshire,England,East of England,703
Epping,Essex,England,East of England,704
Colchester,Essex,England,East of England,705
Newport,Essex,England,East of England,706
NAN,Southend-on-Sea,England,East of England,707
Canvey Island,Essex,England,East of England,708
Billericay,Essex,England,East of England,709
Clacton-on-Sea,Essex,England,East of England,710
Danbury,Essex,England,East of England,711
Chelmsford,Essex,England,East of England,712
Sible Hedingham,Essex,England,East of England,713
Great Baddow,Essex,England,East of England,714
Harwich,Essex,England,East of England,715
Little Clacton,Essex,England,East of England,716
Heybridge,Essex,England,East of England,717
Basildon,Essex,England,East of England,718
Witham,Essex,England,East of England,719
Braintree,Essex,England,East of England,720
Great Dunmow,Essex,England,East of England,721
Wickford,Essex,England,East of England,722
Rayleigh,Essex,England,East of England,723
NAN,Essex,England,East of England,724
Southminster,Essex,England,East of England,725
Hockley,Essex,England,East of England,726
Layer Breton,Essex,England,East of England,727
Frinton and Walton,Essex,England,East of England,728
Corringham,Thurrock,England,East of England,729
Waltham Abbey,Essex,England,East of England,730
Ongar,Essex,England,East of England,731
Rochford,Essex,England,East of England,732
Ingatestone,Essex,England,East of England,733
Chepping Wycombe,Buckinghamshire,England,South East ,734
Iver,Buckinghamshire,England,South East ,735
Aylesbury,Buckinghamshire,England,South East ,736
Marlow,Buckinghamshire,England,South East ,737
Bledlow-cum-Saunderton,Buckinghamshire,England,South East ,738
High Wycombe,Buckinghamshire,England,South East ,739
Windsor,Windsor and Maidenhead,England,South East ,740
NAN,Buckingham,England,NAN,741
Ashendon,Buckinghamshire,England,South East ,742
Colnbrook with Poyle,Slough,England,South East ,743
Weston Turville,Buckinghamshire,England,South East ,744
Amersham,Buckinghamshire,England,South East ,745
Wooburn,Buckinghamshire,England,South East ,746
Great Missenden,Buckinghamshire,England,South East ,747
Hazlemere,Buckinghamshire,England,South East ,748
Chesham,Buckinghamshire,England,South East ,749
Dinton,Buckinghamshire,England,South East ,750
Beaconsfield,Buckinghamshire,England,South East ,751
Thame,Oxfordshire,England,South East ,752
Fringford,Oxfordshire,England,South East ,753
Eynsham,Oxfordshire,England,South East ,754
Oxford,Oxfordshire,England,South East ,755
Wantage,Oxfordshire,England,South East ,756
Carterton,Oxfordshire,England,South East ,757
Kidlington,Oxfordshire,England,South East ,758
Marcham,Oxfordshire,England,South East ,759
Cuddesdon,Oxfordshire,England,South East ,760
Didcot,Oxfordshire,England,South East ,761
Culham,Oxfordshire,England,South East ,762
Woodstock,Oxfordshire,England,South East ,763
NAN,Reading,England,South East ,764
Rotherfield Greys,Oxfordshire,England,South East ,765
Chesterton,Oxfordshire,England,South East ,766
Shellingford,Oxfordshire,England,South East ,767
Witney,Oxfordshire,England,South East ,768
Tadmarton,Oxfordshire,England,South East ,769
Holton,Oxfordshire,England,South East ,770
Wallingford,Oxfordshire,England,South East ,771
Chadlington,Oxfordshire,England,South East ,772
Bicester,Oxfordshire,England,South East ,773
Watlington,Oxfordshire,England,South East ,774
Ampney St Mary,Gloucestershire,England,South West ,775
Stanton Fitzwarren,Swindon,England,South West ,776
Moreton-in-Marsh,Gloucestershire,England,South West ,777
Whitchurch-on-Thames,Oxfordshire,England,South East ,778
Chinnor,Oxfordshire,England,South East ,779
Bracknell,Bracknell Forest,England,South East ,780
Twyford,Wokingham,England,South East ,781
Windlesham,Surrey,England,South East ,782
Sunninghill,Windsor and Maidenhead,England,South East ,783
Maidenhead,Windsor and Maidenhead,England,South East ,784
Camberley,Surrey,England,South East ,785
Blackwater and Hawley,Hampshire,England,South East ,786
Staines,Surrey,England,South East ,787
Earley,Wokingham,England,South East ,788
Woodley,Wokingham,England,South East ,789
Stony Stratford,Milton Keynes,England,South East ,790
Stantonbury,Milton Keynes,England,South East ,791
Bletchley,Milton Keynes,England,South East ,792
Woughton On The Green,Milton Keynes,England,South East ,793
NAN,Milton Keynes,England,South East ,794
Shenley Church End,Milton Keynes,England,South East ,795
Bradwell Abbey,Milton Keynes,England,South East ,796
Walton,Milton Keynes,England,South East ,797
Shenley Brook End,Milton Keynes,England,South East ,798
Clifton Reynes,Milton Keynes,England,South East ,799
Bradwell,Milton Keynes,England,South East ,800
Willen,Milton Keynes,England,South East ,801
Pamber,Hampshire,England,South East ,802
Newbury,West Berkshire,England,South East ,803
Hungerford,West Berkshire,England,South East ,804
Sulhamstead,West Berkshire,England,South East ,805
Gosport,Hampshire,England,South East ,806
Basingstoke,Hampshire,England,South East ,807
Aldershot,Hampshire,England,South East ,808
NAN,Hampshire,England,South East ,809
Alton,Hampshire,England,South East ,810
NAN,Portsmouth,England,South East ,811
Fleet,Hampshire,England,South East ,812
Farnborough,Hampshire,England,South East ,813
Newport,Isle Of Wight,England,South East ,814
Sandown,Isle Of Wight,England,South East ,815
Dummer,Hampshire,England,South East ,816
Winchester,Hampshire,England,South East ,817
Burton,Dorset,England,South West ,818
NAN,Southampton,England,South East ,819
Ringwood,Hampshire,England,South East ,820
Andover,Hampshire,England,South East ,821
Amesbury,Wiltshire,England,South West ,822
Southwick,Hampshire,England,South East ,823
Horndean,Hampshire,England,South East ,824
Haslemere,Surrey,England,South East ,825
New Milton,Hampshire,England,South East ,826
Whitchurch,Hampshire,England,South East ,827
Charlton,Hampshire,England,South East ,828
Petersfield,Hampshire,England,South East ,829
Downton,Wiltshire,England,South West ,830
Farnham,Surrey,England,South East ,831
Hook,Hampshire,England,South East ,832
Liss,Hampshire,England,South East ,833
Colehill,Dorset,England,South West ,834
Liphook,Hampshire,England,South East ,835
Stroud,Hampshire,England,South East ,836
Longstock,Hampshire,England,South East ,837
Havant,Hampshire,England,South East ,838
Ash,Surrey,England,South East ,839
Cowes,Isle Of Wight,England,South East ,840
Fordingbridge,Hampshire,England,South East ,841
9 Arcadia Close,Southampton,England,South East ,842
Yarmouth,Isle Of Wight,England,South East ,843
Wickham,Hampshire,England,South East ,844
Totland,Isle Of Wight,England,South East ,845
Ventnor,Isle Of Wight,England,South East ,846
Shanklin,Isle Of Wight,England,South East ,847
Hermitage,West Sussex,England,South East ,848
South Hayling,Hampshire,England,South East ,849
Bembridge,Isle Of Wight,England,South East ,850
Lindford,Hampshire,England,South East ,851
Bishops Sutton,Hampshire,England,South East ,852
Freshwater,Isle Of Wight,England,South East ,853
Esher,Surrey,England,South East ,854
Cobham,Surrey,England,South East ,855
Ripley,Surrey,England,South East ,856
Leatherhead,Surrey,England,South East ,857
Addlestone,Surrey,England,South East ,858
Reigate and Banstead,Surrey,England,South East ,859
Guildford,Surrey,England,South East ,860
Worplesdon,Surrey,England,South East ,861
Woking,Surrey,England,South East ,862
Wonersh,Surrey,England,South East ,863
East Horsley,Surrey,England,South East ,864
Witley,Surrey,England,South East ,865
Bisley,Surrey,England,South East ,866
Godalming,Surrey,England,South East ,867
Cranleigh,Surrey,England,South East ,868
Capel,Surrey,England,South East ,869
Dorking,Surrey,England,South East ,870
Brockham,Surrey,England,South East ,871
Horsham,West Sussex,England,South East ,872
Limpsfield,Surrey,England,South East ,873
Horley,Surrey,England,South East ,874
Crawley,West Sussex,England,South East ,875
