city,county,country_name,region_name,LocationID
Lingfield,Surrey,England,South East ,876
Virginia Water,Surrey,England,South East ,877
Egham,Surrey,England,South East ,878
East Grinstead,West Sussex,England,South East ,879
Godstone,Surrey,England,South East ,880
Margate,Kent,England,South East ,881
Meopham Station,Kent,England,South East ,882
Broadstairs,Kent,England,South East ,883
Darenth,Kent,England,South East ,884
Wingham,Kent,England,South East ,885
Gravesend,Kent,England,South East ,886
Rochester,Medway,England,South East ,887
Leeds,Kent,England,South East ,888
Strood,Medway,England,South East ,889
Gillingham,Medway,England,South East ,890
Edenbridge,Kent,England,South East ,891
Canterbury,Kent,England,South East ,892
Tonbridge,Kent,England,South East ,893
Wrotham,Kent,England,South East ,894
Folkestone,Kent,England,South East ,895
Maidstone,Kent,England,South East ,896
Ashford,Kent,England,South East ,897
Royal Tunbridge Wells,Kent,England,South East ,898
Sittingbourne,Kent,England,South East ,899
Four Throws,Kent,England,South East ,900
Swanley,Kent,England,South East ,901
Sevenoaks,Kent,England,South East ,902
Queenborough,Kent,England,South East ,903
Faversham,Kent,England,South East ,904
Cranbrook,Kent,England,South East ,905
Dover,Kent,England,South East ,906
Yalding,Kent,England,South East ,907
West Farleigh,Kent,England,South East ,908
Sandwich,Kent,England,South East ,909
Manston,Kent,England,South East ,910
Hoo St Werburgh,Medway,England,South East ,911
Shadoxhurst,Kent,England,South East ,912
Hartley,Kent,England,South East ,913
Swanscombe,Kent,England,South East ,914
Birchington,Kent,England,South East ,915
Tenterden,Kent,England,South East ,916
St Mary In The Marsh,Kent,England,South East ,917
Smarden,Kent,England,South East ,918
West Malling,Kent,England,South East ,919
Wye,Kent,England,South East ,920
New Romney,Kent,England,South East ,921
Snodland,Kent,England,South East ,922
Hythe,Kent,England,South East ,923
Stone,Kent,England,South East ,924
Whitfield,Kent,England,South East ,925
Lower Hardres,Kent,England,South East ,926
Horton Kirby,Kent,England,South East ,927
Ditton,Kent,England,South East ,928
Hawkinge,Kent,England,South East ,929
Funtington,West Sussex,England,South East ,930
Brighton,Brighton and Hove,England,South East ,931
Worthing,West Sussex,England,South East ,932
Long Man,East Sussex,England,South East ,933
NAN,East Sussex,England,South East ,934
Mayfield,East Sussex,England,South East ,935
Hastings,East Sussex,England,South East ,936
Eastbourne,East Sussex,England,South East ,937
Lewes,East Sussex,England,South East ,938
Peacehaven,East Sussex,England,South East ,939
Peasmarsh,East Sussex,England,South East ,940
Hartfield,East Sussex,England,South East ,941
Salehurst,East Sussex,England,South East ,942
Bexhill,East Sussex,England,South East ,943
Haywards Heath,West Sussex,England,South East ,944
Rustington,West Sussex,England,South East ,945
Lancing,West Sussex,England,South East ,946
Ringmer,East Sussex,England,South East ,947
Westham,East Sussex,England,South East ,948
Cuckfield Rural,West Sussex,England,South East ,949
Chichester,West Sussex,England,South East ,950
Newhaven,East Sussex,England,South East ,951
Southwater,West Sussex,England,South East ,952
Battle,East Sussex,England,South East ,953
Seaford,East Sussex,England,South East ,954
Burwash,East Sussex,England,South East ,955
Littlehampton,West Sussex,England,South East ,956
Aldwick,West Sussex,England,South East ,957
Burgess Hill,West Sussex,England,South East ,958
Wisborough Green,West Sussex,England,South East ,959
Henfield,West Sussex,England,South East ,960
Sidlesham,West Sussex,England,South East ,961
Uckfield,East Sussex,England,South East ,962
Arundel,West Sussex,England,South East ,963
Storrington,West Sussex,England,South East ,964
Icklesham,East Sussex,England,South East ,965
Hailsham,East Sussex,England,South East ,966
Tillington,West Sussex,England,South East ,967
Midhurst,West Sussex,England,South East ,968
Heathfield,East Sussex,England,South East ,969
Steyning,West Sussex,England,South East ,970
Crowborough,East Sussex,England,South East ,971
Clayton,West Sussex,England,South East ,972
Felpham,West Sussex,England,South East ,973
Forest Row,East Sussex,England,South East ,974
Wadhurst,East Sussex,England,South East ,975
NAN,Plymouth,England,South West ,976
Camborne,Cornwall,England,South West ,977
Redruth,Cornwall,England,South West ,978
Newton Abbot,Devon,England,South West ,979
Penryn,Cornwall,England,South West ,980
Helston,Cornwall,England,South West ,981
Marazion,Cornwall,England,South West ,982
St Keverne,Cornwall,England,South West ,983
Falmouth,Cornwall,England,South West ,984
St Ives,Cornwall,England,South West ,985
Ludgvan,Cornwall,England,South West ,986
Penzance,Cornwall,England,South West ,987
Sancreed,Cornwall,England,South West ,988
Isles of Scilly,Isles Of Scilly,England,South West ,989
Hayle,Cornwall,England,South West ,990
Helland,Cornwall,England,South West ,991
Bodmin,Cornwall,England,South West ,992
St Mewan,Cornwall,England,South West ,993
Lostwithiel,Cornwall,England,South West ,994
St Endellion,Cornwall,England,South West ,995
Bude,Cornwall,England,South West ,996
Tintagel,Cornwall,England,South West ,997
St Teath,Cornwall,England,South West ,998
Liskeard,Cornwall,England,South West ,999
Looe,Cornwall,England,South West ,1000
Callington,Cornwall,England,South West ,1001
South Petherwin,Cornwall,England,South West ,1002
Calstock,Cornwall,England,South West ,1003
Saltash,Cornwall,England,South West ,1004
Antony,Cornwall,England,South West ,1005
Rame,Cornwall,England,South West ,1006
Holsworthy Hamlets,Devon,England,South West ,1007
Padstow,Cornwall,England,South West ,1008
St Breock,Cornwall,England,South West ,1009
Colan,Cornwall,England,South West ,1010
St Austell,Cornwall,England,South West ,1011
Barnstaple,Devon,England,South West ,1012
Abbotsham,Devon,England,South West ,1013
Little Torrington,Devon,England,South West ,1014
Black Torrington,Devon,England,South West ,1015
Okehampton Hamlets,Devon,England,South West ,1016
Braunton,Devon,England,South West ,1017
Ilfracombe,Devon,England,South West ,1018
Chawleigh,Devon,England,South West ,1019
Tiverton,Devon,England,South West ,1020
Bishops Nympton,Devon,England,South West ,1021
Sandford,Devon,England,South West ,1022
Dowland,Devon,England,South West ,1023
Exeter,Devon,England,South West ,1024
Tavistock,Devon,England,South West ,1025
Plymstock,Plymouth,England,South West ,1026
Plympton,Plymouth,England,South West ,1027
NAN,Torbay,England,South West ,1028
Torquay,Torbay,England,South West ,1029
St Blaise,Cornwall,England,South West ,1030
St Columb Major,Cornwall,England,South West ,1031
Truro,Cornwall,England,South West ,1032
Tregoney,Cornwall,England,South West ,1033
Newquay,Cornwall,England,South West ,1034
Perranarworthal,Cornwall,England,South West ,1035
Kenwyn,Cornwall,England,South West ,1036
Perranporth,Cornwall,England,South West ,1037
St Agnes,Cornwall,England,South West ,1038
Fowey,Cornwall,England,South West ,1039
Buckfast,Devon,England,South West ,1040
Bovey Tracey,Devon,England,South West ,1041
Horrabridge,Devon,England,South West ,1042
Doddiscombsleigh,Devon,England,South West ,1043
Dawlish,Devon,England,South West ,1044
Teignmouth,Devon,England,South West ,1045
Dartmouth,Devon,England,South West ,1046
Ivybridge,Devon,England,South West ,1047
Kingsbridge,Devon,England,South West ,1048
South Brent,Devon,England,South West ,1049
Totnes,Devon,England,South West ,1050
Lyme Regis,Dorset,England,South West ,1051
Axminster,Devon,England,South West ,1052
Seaton,Devon,England,South West ,1053
Exmouth,Devon,England,South West ,1054
Budleigh Salterton,Devon,England,South West ,1055
Sidmouth,Devon,England,South West ,1056
Broad Clyst,Devon,England,South West ,1057
Honiton,Devon,England,South West ,1058
Ottery St Mary,Devon,England,South West ,1059
Kentisbeare,Devon,England,South West ,1060
Bridgwater,Somerset,England,South West ,1061
Yeovil,Somerset,England,South West ,1062
Merriott,Somerset,England,South West ,1063
Taunton,Somerset,England,South West ,1064
Spaxton,Somerset,England,South West ,1065
Ilminster,Somerset,England,South West ,1066
Weare,Somerset,England,South West ,1067
Hutton,North Somerset,England,South West ,1068
Staplegrove,Somerset,England,South West ,1069
Williton,Somerset,England,South West ,1070
Mudford,Somerset,England,South West ,1071
Lydeard St Lawrence,Somerset,England,South West ,1072
Glastonbury,Somerset,England,South West ,1073
Wellington,Somerset,England,South West ,1074
Cheddar,Somerset,England,South West ,1075
Bruton,Somerset,England,South West ,1076
Burnham-on-Sea,Somerset,England,South West ,1077
Frome,Somerset,England,South West ,1078
Chard,Somerset,England,South West ,1079
Wootton Courtenay,Somerset,England,South West ,1080
Crewkerne,Somerset,England,South West ,1081
Kilmersdon,Somerset,England,South West ,1082
St Cuthbert Out,Somerset,England,South West ,1083
Langport,Somerset,England,South West ,1084
Street,Somerset,England,South West ,1085
Wincanton,Somerset,England,South West ,1086
Stawell,Somerset,England,South West ,1087
Beaminster,Dorset,England,South West ,1088
Shepton Mallet,Somerset,England,South West ,1089
Norton Sub Hamdon,Somerset,England,South West ,1090
South Petherton,Somerset,England,South West ,1091
Martock,Somerset,England,South West ,1092
Stoke St Mary,Somerset,England,South West ,1093
Burnham Without,Somerset,England,South West ,1094
Winscombe,North Somerset,England,South West ,1095
Castleton,Dorset,England,South West ,1096
Somerton,Somerset,England,South West ,1097
Lynton,Devon,England,South West ,1098
Wedmore,Somerset,England,South West ,1099
Templecombe,Somerset,England,South West ,1100
Castle Cary,Somerset,England,South West ,1101
Bath,Bath and North East Somerset,England,South West ,1102
Bristol,City of Bristol,England,South West ,1103
Kingswood,South Gloucestershire,England,South West ,1104
Weston-Super-Mare,North Somerset,England,South West ,1105
Kingswood,Gloucestershire,England,South West ,1106
Clevedon,North Somerset,England,South West ,1107
Portbury,North Somerset,England,South West ,1108
Naunton,Gloucestershire,England,South West ,1109
Gloucester,Gloucestershire,England,South West ,1110
Rodborough,Gloucestershire,England,South West ,1111
Cheltenham,Gloucestershire,England,South West ,1112
Lydney,Gloucestershire,England,South West ,1113
Oxenhall,Gloucestershire,England,South West ,1114
Hucclecote,Gloucestershire,England,South West ,1115
Prestbury,Gloucestershire,England,South West ,1116
Stonehouse,Gloucestershire,England,South West ,1117
St Arvans,Monmouthshire,Wales,Wales,1118
Littledean,Gloucestershire,England,South West ,1119
Thrupp,Gloucestershire,England,South West ,1120
Coleford,Gloucestershire,England,South West ,1121
Chipping Campden,Gloucestershire,England,South West ,1122
Berkeley,Gloucestershire,England,South West ,1123
Tetbury,Gloucestershire,England,South West ,1124
Yatton Keynell,Wiltshire,England,South West ,1125
Salisbury,Wiltshire,England,South West ,1126
Bremhill,Wiltshire,England,South West ,1127
NAN,Swindon,England,South West ,1128
Trowbridge,Wiltshire,England,South West ,1129
Wroughton,Swindon,England,South West ,1130
Dinton,Wiltshire,England,South West ,1131
Savernake,Wiltshire,England,South West ,1132
Melksham,Wiltshire,England,South West ,1133
Longbridge Deverill,Wiltshire,England,South West ,1134
Corsham,Wiltshire,England,South West ,1135
Malmesbury,Wiltshire,England,South West ,1136
Calne,Wiltshire,England,South West ,1137
Bradford-on-Avon,Wiltshire,England,South West ,1138
Westbury,Wiltshire,England,South West ,1139
Hawkesbury,South Gloucestershire,England,South West ,1140
Roundway,Wiltshire,England,South West ,1141
Manningford,Wiltshire,England,South West ,1142
Haydon Wick,Swindon,England,South West ,1143
South Tidworth,Hampshire,England,South East ,1144
NAN,Poole,England,South West ,1145
NAN,Bournemouth,England,South West ,1146
Upton,Dorset,England,South West ,1147
Ferndown,Dorset,England,South West ,1148
Charminster,Dorset,England,South West ,1149
Bryanston,Dorset,England,South West ,1150
Swanage,Dorset,England,South West ,1151
Allington,Dorset,England,South West ,1152
Dorchester,Dorset,England,South West ,1153
Portland,Dorset,England,South West ,1154
Wareham,Dorset,England,South West ,1155
Gillingham,Dorset,England,South West ,1156
Weymouth,Dorset,England,South West ,1157
Sturminster Newton,Dorset,England,South West ,1158
Shaftesbury,Dorset,England,South West ,1159
Rhosybol,Isle of Anglesey,Wales,Wales,1160
Abenbury,Wrexham,Wales,Wales,1161
Flint,Flintshire,England,NAN,1162
Aberffraw,Isle of Anglesey,Wales,Wales,1163
Llandudno,Conwy,Wales,Wales,1164
Broughton,Wrexham,Wales,Wales,1165
Mold,Flintshire,England,NAN,1166
Gresford,Wrexham,Wales,Wales,1167
Holywell,Flintshire,England,NAN,1168
Rhyl,Denbighshire,Wales,Wales,1169
Shotton,Flintshire,England,NAN,1170
Denbigh,Denbighshire,Wales,Wales,1171
Prestatyn,Denbighshire,Wales,Wales,1172
Llandygai,Gwynedd,Wales,Wales,1173
Bodorgan,Isle of Anglesey,Wales,Wales,1174
Llanfairfechan,Conwy,Wales,Wales,1175
St Asaph,Denbighshire,Wales,Wales,1176
Valley,Isle of Anglesey,Wales,Wales,1177
Mochdre,Conwy,Wales,Wales,1178
Ruthin,Denbighshire,Wales,Wales,1179
Brithdir,Gwynedd,Wales,Wales,1180
Llanllyfni,Gwynedd,Wales,Wales,1181
Llanrwst,Conwy,Wales,Wales,1182
Bala,Gwynedd,Wales,Wales,1183
Old Colwyn,Conwy,Wales,Wales,1184
Henryd,Conwy,Wales,Wales,1185
Llanidan,Isle of Anglesey,Wales,Wales,1186
Moelfre,Isle of Anglesey,Wales,Wales,1187
Betws-yn-Rhos,Conwy,Wales,Wales,1188
Buan,Gwynedd,Wales,Wales,1189
Llanrug,Gwynedd,Wales,Wales,1190
Penmaenmawr,Conwy,Wales,Wales,1191
Cwm Cadnant,Isle of Anglesey,Wales,Wales,1192
Deganwy,Conwy,Wales,Wales,1193
Penrhyndeudraeth,Gwynedd,Wales,Wales,1194
Barmouth,Gwynedd,Wales,Wales,1195
Harlech,Gwynedd,Wales,Wales,1196
Dolbenmaen,Gwynedd,Wales,Wales,1197
Glantwymyn,Powys,Wales,Wales,1198
Y Felinheli,Gwynedd,Wales,Wales,1199
Ffestiniog,Gwynedd,Wales,Wales,1200
Bro Machno,Conwy,Wales,Wales,1201
Bryncrug,Gwynedd,Wales,Wales,1202
Aberdovey,Gwynedd,Wales,Wales,1203
Llannerch-Y-Medd,Isle of Anglesey,Wales,Wales,1204
Criccieth,Gwynedd,Wales,Wales,1205
Beaumaris,Isle of Anglesey,Wales,Wales,1206
Llanfair-Mathafarn-Eithaf,Isle of Anglesey,Wales,Wales,1207
Porthmadog,Gwynedd,Wales,Wales,1208
Llangelynin,Gwynedd,Wales,Wales,1209
Corwen,Denbighshire,Wales,Wales,1210
Llanfihangel Ysgeifiog,Isle of Anglesey,Wales,Wales,1211
Llangefni,Isle of Anglesey,Wales,Wales,1212
Llangollen,Denbighshire,Wales,Wales,1213
Llanllwchaiarn,Powys,Wales,Wales,1214
Llaneugrad,Isle of Anglesey,Wales,Wales,1215
Llanbedr,Gwynedd,Wales,Wales,1216
Trevethin,Torfaen,Wales,Wales,1217
Ebbw Vale,Blaenau Gwent,Wales,Wales,1218
Rogiet,Monmouthshire,Wales,Wales,1219
Pentwyn,Cardiff,Wales,Wales,1220
Abertillery,Blaenau Gwent,Wales,Wales,1221
Gwehelog Fawr,Monmouthshire,Wales,Wales,1222
Alway,Newport,Wales,Wales,1223
Caerleon,Newport,Wales,Wales,1224
Allt-yr-yn,Newport,Wales,Wales,1225
Abergavenny,Monmouthshire,Wales,Wales,1226
NAN,Caerphilly,Wales,Wales,1227
Cwmbran,Torfaen,Wales,Wales,1228
Blackwood,Caerphilly,Wales,Wales,1229
Treharris,Merthyr Tydfil,Wales,Wales,1230
Pentyrch,Cardiff,Wales,Wales,1231
Monmouth,Monmouthshire,Wales,Wales,1232
Graig,Newport,Wales,Wales,1233
Rhiwbina,Cardiff,Wales,Wales,1234
Town,Merthyr Tydfil,Wales,Wales,1235
Pontypridd,Rhondda Cynon Taff,Wales,Wales,1236
Llantwit Fardre,Rhondda Cynon Taff,Wales,Wales,1237
Garw Valley,Bridgend,Wales,Wales,1238
Aberdare,Rhondda Cynon Taff,Wales,Wales,1239
Ferndale,Rhondda Cynon Taff,Wales,Wales,1240
Ystrad,Rhondda Cynon Taff,Wales,Wales,1241
Penrhiwceiber,Rhondda Cynon Taff,Wales,Wales,1242
Sketty,Swansea,Wales,Wales,1243
Tonypandy,Rhondda Cynon Taff,Wales,Wales,1244
Landore,Swansea,Wales,Wales,1245
Tonna,Neath Port Talbot,Wales,Wales,1246
Morriston,Swansea,Wales,Wales,1247
Baglan,Neath Port Talbot,Wales,Wales,1248
Penderry,Swansea,Wales,Wales,1249
Bryn,Neath Port Talbot,Wales,Wales,1250
NAN,Bridgend,Wales,Wales,1251
Gorseinon,Swansea,Wales,Wales,1252
Cymmer,Rhondda Cynon Taff,Wales,Wales,1253
Pontardawe,Neath Port Talbot,Wales,Wales,1254
Ely,Cardiff,Wales,Wales,1255
Cynffig,Bridgend,Wales,Wales,1256
Trowbridge,Cardiff,Wales,Wales,1257
Blaenhonddan,Neath Port Talbot,Wales,Wales,1258
Pencoed,Bridgend,Wales,Wales,1259
Bishopston,Swansea,Wales,Wales,1260
Llansamlet,Swansea,Wales,Wales,1261
Porthcawl,Bridgend,Wales,Wales,1262
Treorchy,Rhondda Cynon Taff,Wales,Wales,1263
Maesteg,Bridgend,Wales,Wales,1264
Betws,Carmarthenshire,Wales,Wales,1265
Ystradgynlais,Powys,Wales,Wales,1266
Grangetown,Cardiff,Wales,Wales,1267
Llannon,Carmarthenshire,Wales,Wales,1268
Carmarthen,Carmarthenshire,Wales,Wales,1269
Kidwelly,Carmarthenshire,Wales,Wales,1270
Llanelli Rural,Carmarthenshire,Wales,Wales,1271
Llandovery,Carmarthenshire,Wales,Wales,1272
Meidrim,Carmarthenshire,Wales,Wales,1273
Talley,Carmarthenshire,Wales,Wales,1274
Cefn Sidan,Carmarthenshire,Wales,Wales,1275
Llanfihangel-Ar-Arth,Carmarthenshire,Wales,Wales,1276
Llanegwad,Carmarthenshire,Wales,Wales,1277
Llanwenog,Ceredigion,Wales,Wales,1278
Troedyraur,Ceredigion,Wales,Wales,1279
Llanfarian,Ceredigion,Wales,Wales,1280
Llangoedmor,Ceredigion,Wales,Wales,1281
Llangybi,Ceredigion,Wales,Wales,1282
Aberaeron,Ceredigion,Wales,Wales,1283
Newcastle Emlyn,Carmarthenshire,Wales,Wales,1284
Eglwyswrw,Pembrokeshire,Wales,Wales,1285
New Quay,Ceredigion,Wales,Wales,1286
Clydau,Pembrokeshire,Wales,Wales,1287
Tregaron,Ceredigion,Wales,Wales,1288
Nolton,Pembrokeshire,Wales,Wales,1289
Llanfallteg,Carmarthenshire,Wales,Wales,1290
Fishguard,Pembrokeshire,Wales,Wales,1291
Pembroke,Pembrokeshire,Wales,Wales,1292
Haverfordwest,Pembrokeshire,Wales,Wales,1293
Penally,Pembrokeshire,Wales,Wales,1294
Saundersfoot,Pembrokeshire,Wales,Wales,1295
Jeffreyston,Pembrokeshire,Wales,Wales,1296
Wiston,Pembrokeshire,Wales,Wales,1297
Pembroke Dock,Pembrokeshire,Wales,Wales,1298
Milford Haven,Pembrokeshire,Wales,Wales,1299
Maenclochog,Pembrokeshire,Wales,Wales,1300
Newport,Pembrokeshire,Wales,Wales,1301
Boncath,Pembrokeshire,Wales,Wales,1302
Narberth,Pembrokeshire,Wales,Wales,1303
Pencaer,Pembrokeshire,Wales,Wales,1304
Llanddew,Powys,Wales,Wales,1305
Llandrindod Wells,Powys,Wales,Wales,1306
Llanbrynmair,Powys,Wales,Wales,1307
Caersws,Powys,Wales,Wales,1308
Duhonw,Powys,Wales,Wales,1309
Llangattock,Powys,Wales,Wales,1310
Llansantffraid,Powys,Wales,Wales,1311
Presteigne,Powys,Wales,Wales,1312
Llanidloes,Powys,Wales,Wales,1313
Rhayader,Powys,Wales,Wales,1314
Malpas,Cheshire West and Chester,England,North West ,1315
Broomhaugh and Riding,Northumberland,England,North East ,1316
North Sunderland,Northumberland,England,North East ,1317
Haltwhistle,Northumberland,England,North East ,1318
Eastleigh,Hampshire,England,South East ,1319
Stansted Mountfitchet,Essex,England,East of England,1320
Yealmpton,Devon,England,South West ,1321
Geneur Glyn,Ceredigion,Wales,Wales,1322
NAN,Cornwall,England,South West ,1323
NAN,Gwynedd,Wales,Wales,1324
NAN,Highland,Scotland,Scotland,1325
NAN,Orkney Islands,Scotland,Scotland,1326
NAN,Shetland Islands,Scotland,Scotland,1327
NAN,Aberdeen City,Scotland,Scotland,1328
NAN,Aberdeenshire,Scotland,Scotland,1329
NAN,Moray,Scotland,Scotland,1330
NAN,Dundee City,Scotland,Scotland,1331
NAN,Perth and Kinross,Scotland,Scotland,1332
NAN,Angus,Scotland,Scotland,1333
NAN,Fife,Scotland,Scotland,1334
NAN,Midlothian,Scotland,Scotland,1335
NAN,West Lothian,Scotland,Scotland,1336
NAN,East Lothian,Scotland,Scotland,1337
NAN,Stirling,Scotland,Scotland,1338
NAN,Falkirk,Scotland,Scotland,1339
NAN,Clackmannanshire,Scotland,Scotland,1340
NAN,Glasgow City,Scotland,Scotland,1341
NAN,East Dunbartonshire,Scotland,Scotland,1342
NAN,East Renfrewshire,Scotland,Scotland,1343
NAN,East Ayrshire,Scotland,Scotland,1344
NAN,Renfrewshire,Scotland,Scotland,1345
NAN,Inverclyde,Scotland,Scotland,1346
NAN,Argyll and Bute,Scotland,Scotland,1347
NAN,West Dunbartonshire,Scotland,Scotland,1348
NAN,North Lanarkshire,Scotland,Scotland,1349
NAN,South Lanarkshire,Scotland,Scotland,1350
NAN,North Ayrshire,Scotland,Scotland,1351
NAN,South Ayrshire,Scotland,Scotland,1352
NAN,Dumfries and Galloway,Scotland,Scotland,1353
NAN,Wirral,England,North West ,1354
NAN,Sefton,England,North West ,1355
NAN,Wigan,England,North West ,1356
NAN,Warrington,England,North West ,1357
NAN,Halton,England,North West ,1358
NAN,Cheshire East,England,North West ,1359
NAN,Northumberland,England,North East ,1360
NAN,County Durham,England,North East ,1361
NAN,Bradford,England,Yorkshire and the Humber ,1362
NAN,Kirklees,England,Yorkshire and the Humber ,1363
NAN,Calderdale,England,Yorkshire and the Humber ,1364
NAN,Sheffield,England,Yorkshire and the Humber ,1365
NAN,Redcar and Cleveland,England,North East ,1366
NAN,Sandwell,England,West Midlands ,1367
NAN,Slough,England,South East ,1368
NAN,Wokingham,England,South East ,1369
NAN,Brighton and Hove,England,South East ,1370
NAN,South Gloucestershire,England,South West ,1371
NAN,North Somerset,England,South West ,1372
NAN,Wiltshire,England,South West ,1373
NAN,Flintshire,England,NAN,1374
NAN,Newport,Wales,Wales,1375
NAN,Cardiff,Wales,Wales,1376
NAN,Swansea,Wales,Wales,1377
NAN,Cheshire West and Chester,England,North West ,1378
NAN,Central Bedfordshire,England,East of England,1379
NAN,Windsor and Maidenhead,England,South East ,1380
NAN,Bath and North East Somerset,England,South West ,1381
NAN,Conwy,Wales,Wales,1382
NAN,Denbighshire,Wales,Wales,1383
NAN,Wrexham,Wales,Wales,1384
NAN,The Vale of Glamorgan,Wales,Wales,1385
NAN,Ceredigion,Wales,Wales,1386
